0,0.0,0.0,-0.11336032388663968,-0.27125506072874495,-0.3157894736842105,-0.5587044534412956,-0.3967611336032389,-0.7935222672064778,-0.3441295546558704,-1.0,-0.340080971659919,-0.48582995951417,-0.7530364372469636,-0.42105263157894735,-0.6639676113360324,-0.38866396761133604,-0.5263157894736842,-0.3967611336032389,-0.3522267206477733,-0.2591093117408907,-0.7692307692307693,-0.2145748987854251,-0.6477732793522267,-0.2145748987854251,-0.5060728744939271,-0.22672064777327935,-0.3643724696356275,-0.05668016194331984,-0.7368421052631579,-0.04048582995951417,-0.6275303643724697,-0.05668016194331984,-0.4939271255060729,-0.06882591093117409,-0.38461538461538464,0.12550607287449392,-0.6518218623481782,0.08906882591093117,-0.5668016194331984,0.06477732793522267,-0.4574898785425101,0.06072874493927125
0,0.0,0.0,-0.10843373493975904,-0.26907630522088355,-0.30522088353413657,-0.5542168674698795,-0.3855421686746988,-0.7911646586345381,-0.3293172690763052,-1.0,-0.3333333333333333,-0.4859437751004016,-0.7389558232931727,-0.42168674698795183,-0.6465863453815262,-0.3895582329317269,-0.5100401606425703,-0.40160642570281124,-0.3453815261044177,-0.26104417670682734,-0.7550200803212851,-0.21686746987951808,-0.6345381526104418,-0.21285140562248997,-0.4899598393574297,-0.2289156626506024,-0.357429718875502,-0.05622489959839357,-0.7269076305220884,-0.040160642570281124,-0.6144578313253012,-0.05622489959839357,-0.4779116465863454,-0.06827309236947791,-0.37349397590361444,0.12449799196787148,-0.6385542168674698,0.0963855421686747,-0.5461847389558233,0.07228915662650602,-0.43775100401606426,0.06827309236947791
0,0.0,0.0,-0.12,-0.244,-0.284,-0.544,-0.324,-0.788,-0.244,-1.0,-0.188,-0.476,-0.632,-0.448,-0.564,-0.396,-0.436,-0.396,-0.172,-0.26,-0.656,-0.24,-0.56,-0.228,-0.412,-0.22,-0.192,-0.06,-0.632,-0.072,-0.532,-0.068,-0.392,-0.064,-0.232,0.116,-0.564,0.084,-0.476,0.072,-0.356,0.076
0,0.0,0.0,-0.16015625,-0.26953125,-0.28515625,-0.56640625,-0.2890625,-0.796875,-0.1953125,-1.0,-0.125,-0.4921875,-0.56640625,-0.4375,-0.4921875,-0.37890625,-0.37109375,-0.3828125,-0.09765625,-0.26171875,-0.578125,-0.2421875,-0.4765625,-0.21484375,-0.34765625,-0.2109375,-0.109375,-0.05859375,-0.5546875,-0.0625,-0.45703125,-0.046875,-0.32421875,-0.0390625,-0.14453125,0.1171875,-0.4921875,0.08984375,-0.40234375,0.08984375,-0.27734375,0.08984375
0,0.0,0.0,-0.11811023622047244,-0.30708661417322836,-0.1220472440944882,-0.594488188976378,-0.047244094488188976,-0.8149606299212598,0.06299212598425197,-1.0,0.14566929133858267,-0.42913385826771655,-0.3110236220472441,-0.4330708661417323,-0.2795275590551181,-0.37401574803149606,-0.14960629921259844,-0.3779527559055118,0.16535433070866143,-0.19291338582677164,-0.3779527559055118,-0.2047244094488189,-0.28346456692913385,-0.1968503937007874,-0.14566929133858267,-0.2047244094488189,0.12992125984251968,0.015748031496062992,-0.37401574803149606,0.003937007874015748,-0.2952755905511811,-0.015748031496062992,-0.16535433070866143,-0.015748031496062992,0.06299212598425197,0.18503937007874016,-0.32677165354330706,0.16929133858267717,-0.2637795275590551,0.14173228346456693,-0.1377952755905512,0.13385826771653545
0,0.0,0.0,-0.03404255319148936,-0.2425531914893617,0.03404255319148936,-0.574468085106383,0.08936170212765958,-0.8,0.1829787234042553,-1.0,0.30638297872340425,-0.43829787234042555,-0.17872340425531916,-0.451063829787234,-0.17446808510638298,-0.3829787234042553,-0.029787234042553193,-0.34893617021276596,0.3702127659574468,-0.16595744680851063,-0.2723404255319149,-0.14042553191489363,-0.15319148936170213,-0.1276595744680851,0.04680851063829787,-0.13617021276595745,0.33191489361702126,0.10212765957446808,-0.26382978723404255,0.10638297872340426,-0.16170212765957448,0.07659574468085106,0.01276595744680851,0.04680851063829787,0.2425531914893617,0.32340425531914896,-0.2127659574468085,0.31063829787234043,-0.14042553191489363,0.2680851063829787,0.02127659574468085,0.2425531914893617
0,0.0,0.0,-0.07279693486590039,-0.21839080459770116,0.09961685823754789,-0.5555555555555556,0.2413793103448276,-0.8007662835249042,0.3218390804597701,-1.0,0.3716475095785441,-0.31417624521072796,0.0038314176245210726,-0.3103448275862069,0.02681992337164751,-0.3065134099616858,0.13026819923371646,-0.3103448275862069,0.4674329501915709,-0.034482758620689655,-0.14559386973180077,-0.03065134099616858,0.01532567049808429,-0.07279693486590039,0.1839080459770115,-0.09195402298850575,0.41379310344827586,0.19540229885057472,-0.13793103448275862,0.1685823754789272,-0.02681992337164751,0.10727969348659004,0.12260536398467432,0.0842911877394636,0.31800766283524906,0.3716475095785441,-0.07279693486590039,0.32567049808429116,-0.0038314176245210726,0.28735632183908044,0.13026819923371646,0.27586206896551724
0,0.0,0.0,-0.05371900826446281,-0.24793388429752067,0.0743801652892562,-0.5454545454545454,0.1859504132231405,-0.7768595041322314,0.3181818181818182,-1.0,0.40082644628099173,-0.2768595041322314,-0.07851239669421488,-0.25206611570247933,-0.06198347107438017,-0.2603305785123967,0.06611570247933884,-0.256198347107438,0.4628099173553719,0.008264462809917356,-0.17355371900826447,0.012396694214876033,-0.05371900826446281,-0.03305785123966942,0.1322314049586777,-0.05785123966942149,0.4090909090909091,0.2396694214876033,-0.16942148760330578,0.2066115702479339,-0.08677685950413223,0.15702479338842976,0.0743801652892562,0.13636363636363635,0.3140495867768595,0.4049586776859504,-0.1115702479338843,0.35537190082644626,-0.08264462809917356,0.32644628099173556,0.0371900826446281,0.32231404958677684
0,0.0,0.0,-0.064,-0.26,0.04,-0.556,0.14,-0.78,0.264,-1.0,0.34,-0.336,-0.108,-0.276,-0.12,-0.26,-0.008,-0.256,0.392,-0.1,-0.144,-0.076,-0.112,-0.088,0.004,-0.096,0.364,0.1,-0.104,0.096,-0.084,0.084,0.02,0.084,0.308,0.264,-0.024,0.26,-0.048,0.248,0.004,0.26
0,0.0,0.0,-0.11659192825112108,-0.21524663677130046,-0.013452914798206279,-0.5426008968609866,0.11210762331838565,-0.7713004484304933,0.2242152466367713,-1.0,0.2600896860986547,-0.32286995515695066,-0.16591928251121077,-0.242152466367713,-0.12556053811659193,-0.25112107623318386,0.004484304932735426,-0.26905829596412556,0.36771300448430494,-0.08071748878923767,-0.24663677130044842,-0.017937219730941704,-0.12556053811659193,-0.04932735426008968,0.02242152466367713,-0.07623318385650224,0.35874439461883406,0.1210762331838565,-0.19282511210762332,0.15695067264573992,-0.10762331838565023,0.12556053811659193,0.03139013452914798,0.11210762331838565,0.31390134529147984,0.28699551569506726,-0.08520179372197309,0.29596412556053814,-0.07174887892376682,0.27802690582959644,0.008968609865470852,0.2825112107623318
